course_id,course_name,faculty_id,faculty_name,credits,total_hours,lecture_hours,exercise_hours,lab_hours,project_hours,assignment_hours,thesis_hours,course_type,companion_course_id,resource_type,resource_confidence
CO1033,NHAP MON HE THONG SO,CO,,3,675,30,0,15,0,225,0,LECTURE,,GENERAL,1.0
CO2001,KYNANG CHNGHIEP CHO KYSU,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO2003,Cấu trúc Dữ liệu và Giải,CO,,4,200,30,0,30,0,45,0,LECTURE,CO2004,GENERAL,1.0
CO2003.PT,Cấu trúc Dữ liệu và Giải,CO,,4,200,30,0,30,0,45,0,LECTURE,CO2004,GENERAL,1.0
CO2004,CTRUC DULIEU &G/THUAT(TH,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2004.PT,CTRUC DULIEU &G/THUAT(TH,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2005,LAP TRINH HUONG DOITUONG,CO,,4,75,45,0,30,0,0,0,LECTURE,CO2006,GENERAL,1.0
CO2006,L/TRINH HUONG D/TUONG(TH,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2007,Kiến trúc Máy tính,CO,,4,200,45,0,20,0,15,0,LECTURE,CO2008,GENERAL,1.0
CO2007.PT,Kiến trúc Máy tính,CO,,4,200,45,0,20,0,15,0,LECTURE,CO2008,GENERAL,1.0
CO2008,KIEN TRUC MAY TINH (TH,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2008.PT,KIEN TRUC MAY TINH (TH,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2009,THKE LLY VOI VERILOG,CO,,4,90,30,30,30,0,0,0,LECTURE,CO2010,GENERAL,1.0
CO2010,T/K LL VOI VERILOG (TH),CO,,0,60,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2011,Mô hình hóa Toán học,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO2011.PT,Mô hình hóa Toán học,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO2013,Hệ cơ sở Dữ liệu,CO,,4,200,45,0,30,0,0,0,LECTURE,CO2014,GENERAL,1.0
CO2013.PT,Hệ cơ sở Dữ liệu,CO,,4,200,45,0,30,0,0,0,LECTURE,CO2014,GENERAL,1.0
CO2014,HE CO SO DU LIEU (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2014.PT,HE CO SO DU LIEU (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2015,LINH KIEN & MACH DIEN TU,CO,,3,60,30,0,30,0,0,0,LECTURE,CO2016,GENERAL,1.0
CO2016,LINH KIEN & MACH DT (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2017,Hệ điều hành,CO,,3,150,30,0,20,0,15,0,LECTURE,CO2018,GENERAL,1.0
CO2017.PT,Hệ điều hành,CO,,3,150,30,0,20,0,15,0,LECTURE,CO2018,GENERAL,1.0
CO2018,HE DIEU HANH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2018.PT,HE DIEU HANH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2019,THUCTAP PHANCUNG MAYTINH,CO,,2,60,0,0,60,0,0,0,LAB,,GENERAL,1.0
CO2025,TIN HOC QUAN LY,CO,,4,75,45,0,30,0,0,0,LECTURE,CO2026,GENERAL,1.0
CO2026,TIN HOC QUAN LY (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2027,THIET KE WEB,CO,,4,75,45,0,30,0,0,0,LECTURE,,GENERAL,1.0
CO2028,THIET KE WEB (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2029,XU LY TIN HIEU SO,CO,,4,75,45,0,30,0,0,0,LECTURE,CO2030,GENERAL,1.0
CO2030,XU LY TIN HIEU SO (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2031,KY THUAT TRUYEN SO LIEU,CO,,3,60,30,0,30,0,0,0,LECTURE,CO2032,GENERAL,1.0
CO2032,KT TRUYEN SO LIEU (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2033,THIET KE LLY VOI VERILOG,CO,,3,60,30,18,12,0,0,0,LECTURE,CO2034,GENERAL,1.0
CO2034,T/KE LLY VOI VERILOG(TN),CO,,0,30,0,0,12,0,0,0,LAB,,GENERAL,1.0
CO2035,Xử lý Tín hiệu số,CO,,3,150,30,0,30,0,0,0,LECTURE,CO2036,GENERAL,1.0
CO2035.PT,Xử lý Tín hiệu số,CO,,3,150,30,0,30,0,0,0,LECTURE,CO2036,GENERAL,1.0
CO2036,XU LY TIN HIEU SO (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2036.PT,XU LY TIN HIEU SO (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2037,Mạch Điện - Điện tử,CO,,4,200,30,0,30,0,45,0,LECTURE,CO2038,GENERAL,1.0
CO2038,MACH DIEN - DIEN TU (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO2039,Lập trình Nâng cao,CO,,3,150,30,0,15,0,23,0,LECTURE,CO2040,GENERAL,1.0
CO2040,LAP TRINH NANG CAO(BT),CO,,0,15,0,0,15,0,0,0,LAB,,GENERAL,1.0
CO2103,Mạch điện - điện tử,CO,,3,150,30,0,20,0,15,0,LECTURE,CO2104,GENERAL,1.0
CO2103.PT,Mạch điện - điện tử,CO,,3,150,30,0,20,0,15,0,LECTURE,CO2104,GENERAL,1.0
CO2104,MACH DIEN - DIEN TU (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2104.PT,MACH DIEN - DIEN TU (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO2105,HOC MAY VA PHAN TICH DU,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3001,Công nghệ Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3001.PT,Công nghệ Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3002,CONG NGHE PHAN MEM(BT),CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3003,MANG MAY TINH,CO,,4,80,45,0,20,0,15,0,LECTURE,CO3004,GENERAL,1.0
CO3004,MANG MAY TINH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3005,Nguyên lý Ngôn ngữ Lập t,CO,,4,200,45,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3007,Đánh giá Hiệu năng Hệ th,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3007.PT,Đánh giá Hiệu năng Hệ th,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3009,Vi xử lý - Vi điều khiển,CO,,3,150,30,0,30,0,0,0,LECTURE,CO3010,GENERAL,1.0
CO3009.PT,Vi xử lý - Vi điều khiển,CO,,3,150,30,0,30,0,0,0,LECTURE,CO3010,GENERAL,1.0
CO3010,VI XU LY - VI DK (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3010.PT,VI XU LY - VI DK (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3011,Quản lý Dự án Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3011.PT,Quản lý Dự án Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3012,Q/LY DU AN PHAN MEM (TN),CO,,0,12,0,12,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3013,X/DUNG CHUONG TRINH DICH,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3013.PT,X/DUNG CHUONG TRINH DICH,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3015,Kiểm tra Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3015.PT,Kiểm tra Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3017,Kiến trúc Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3017.PT,Kiến trúc Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3018,KIEN TRUC PHAN MEM (TN),CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3021,Hệ Quản trị Cơ sở Dữ Liệ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3021.PT,Hệ Quản trị Cơ sở Dữ Liệ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3023,C/SO DULIEU PHANTAN &HDT,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3023.PT,C/SO DULIEU PHANTAN &HDT,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3025,PHAN TICH VA THIET KE HT,CO,,4,90,45,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3027,Thương mại Điện tử,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3027.PT,Thương mại Điện tử,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3028,THUONG MAI DIEN TU (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3029,Khai phá Dữ liệu,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3029.PT,Khai phá Dữ liệu,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3031,PHAN TICH VA THIET KE GT,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3031.PT,PHAN TICH VA THIET KE GT,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3033,Bảo mật Hệ thống Thông t,CO,,3,150,30,14,0,0,24,0,LECTURE,CO3034,GENERAL,1.0
CO3033.PT,Bảo mật Hệ thống Thông t,CO,,3,150,30,14,0,0,24,0,LECTURE,CO3034,GENERAL,1.0
CO3034,BAOMAT HE THONG T/TIN(TN,CO,,0,30,0,14,0,0,0,0,LAB,,GENERAL,1.0
CO3034.PT,BAOMAT HE THONG T/TIN(TN,CO,,0,30,0,14,0,0,0,0,LAB,,GENERAL,1.0
CO3035,Hệ thời gian thực,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3036,GENERAL,1.0
CO3035.PT,Hệ thời gian thực,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3036,GENERAL,1.0
CO3036,HE THOI GIAN THUC (BT),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3036.PT,HE THOI GIAN THUC (BT),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3037,Phát triển ?ng dụng Inte,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3038,GENERAL,1.0
CO3037.PT,Phát triển ?ng dụng Inte,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3038,GENERAL,1.0
CO3038,PT UD INTER.OF THINGS(TN,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3038.PT,PT UD INTER.OF THINGS(TN,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3039,U/DUNG HE THONG NHUNG NC,CO,,3,65,30,0,20,0,15,0,LECTURE,CO3040,GENERAL,1.0
CO3040,U/D H/T NHUNG N/CAO (TH),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3041,Hệ thống Thông minh,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3041.PT,Hệ thống Thông minh,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3042,HE THONG THONG MINH,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3043,Phát triển ?ng dụng trên,CO,,3,150,30,10,0,0,30,0,LECTURE,CO3044,GENERAL,1.0
CO3043.PT,Phát triển ?ng dụng trên,CO,,3,150,30,10,0,0,30,0,LECTURE,CO3044,GENERAL,1.0
CO3044,PHAT TRIEN UD TREN TBDD,CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3044.PT,PHAT TRIEN UD TREN TBDD,CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3045,Lập trình Game,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3045.PT,Lập trình Game,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3047,MANG MAY TINH NANG CAO,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3048,GENERAL,1.0
CO3047.PT,MANG MAY TINH NANG CAO,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3048,GENERAL,1.0
CO3048,MANG MAY TINH NANGCAO(TN,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3048.PT,MANG MAY TINH NANGCAO(TN,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3049,Lập trình Web,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3050,GENERAL,1.0
CO3049.PT,Lập trình Web,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3050,GENERAL,1.0
CO3050,LAP TRINH WEB (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3050.PT,LAP TRINH WEB (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3051,Hệ thống thiết bị di độn,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3052,GENERAL,1.0
CO3051.PT,Hệ thống thiết bị di độn,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3052,GENERAL,1.0
CO3052,H/THONG THIETBI DD (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3052.PT,H/THONG THIETBI DD (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3053,Hệ thống nhúng,CO,,3,150,30,0,15,0,23,0,LECTURE,CO3054,GENERAL,1.0
CO3053.PT,Hệ thống nhúng,CO,,3,150,30,0,15,0,23,0,LECTURE,CO3054,GENERAL,1.0
CO3054,HE THONG NHUNG (TN),CO,,0,15,0,0,15,0,0,0,LAB,,GENERAL,1.0
CO3054.PT,HE THONG NHUNG (TN),CO,,0,15,0,0,15,0,0,0,LAB,,GENERAL,1.0
CO3057,Xử lý ?nh số và Thị giác,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3057.PT,Xử lý ?nh số và Thị giác,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3058,XL ANH SO &THIGIAC MT(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3059,Đồ họa Máy tính,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3059.PT,Đồ họa Máy tính,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3060,DO HOA MAY TINH (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3061.GV,Nhập môn Trí tuệ Nhân tạ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3061,Nhập môn Trí tuệ Nhân tạ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3061.PT,Nhập môn Trí tuệ Nhân tạ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3065,Công nghệ Phần mềm Nâng,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3065.PT,Công nghệ Phần mềm Nâng,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3066,C/NGHE P/MEM NANG CAO(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3067,Tính toán Song song,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3068,GENERAL,1.0
CO3067.PT,Tính toán Song song,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3068,GENERAL,1.0
CO3068,TINH TOAN SONG SONG (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3068.PT,TINH TOAN SONG SONG (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3069,Mật mã và An ninh mạng,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3070,GENERAL,1.0
CO3069.PT,Mật mã và An ninh mạng,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3070,GENERAL,1.0
CO3070,MAT MA &AN NINH MANG(TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3070.PT,MAT MA &AN NINH MANG(TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3071,Hệ phân bố,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3072,GENERAL,1.0
CO3071.PT,Hệ phân bố,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3072,GENERAL,1.0
CO3072,HE PHAN BO (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3072.PT,HE PHAN BO (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3077,LAP TRINH UNG DUNG CSDL,CO,,4,75,45,0,30,0,0,0,LECTURE,CO3078,GENERAL,1.0
CO3078,L/TRINH UNG DUNG CSDL(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3079,QUAN TRI MANG,CO,,4,75,45,0,30,0,0,0,LECTURE,CO3080,GENERAL,1.0
CO3080,QUAN TRI MANG (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3081,DO HOA UNG DUNG,CO,,3,60,30,0,30,0,0,0,LECTURE,CO3082,GENERAL,1.0
CO3082,DO HOA UNG DUNG (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3083,MAT MA HOC VA MA HOA TT,CO,,3,150,30,0,30,0,0,0,LECTURE,CO3084,GENERAL,1.0
CO3083.PT,MAT MA HOC VA MA HOA TT,CO,,3,150,30,0,30,0,0,0,LECTURE,CO3084,GENERAL,1.0
CO3084,MAT MA HOC &MA HOA TT(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3084.PT,MAT MA HOC &MA HOA TT(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3085,Xử lý Ngôn ngữ Tự nhiên,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3085.PT,Xử lý Ngôn ngữ Tự nhiên,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3086,XU LY NN TU NHIEN (BT),CO,,0,30,0,30,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3089,Những Chủ đề Nâng cao tr,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3089.PT,Những Chủ đề Nâng cao tr,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3093,Mạng máy tính,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3094,GENERAL,1.0
CO3093.PT,Mạng máy tính,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3094,GENERAL,1.0
CO3094,MANG MAY TINH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3094.PT,MANG MAY TINH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3097,Thiết kế Vi mạch,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3098,GENERAL,1.0
CO3098,THIET KE VI MACH (TN),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3113,THIET KE LUANLY NANG CAO,CO,,3,60,30,0,30,0,0,0,LECTURE,,GENERAL,1.0
CO3114,THIET KE L/L NANG CAO(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3115,Phân tích và Thiết kế Hệ,CO,,3,150,30,10,0,0,30,0,LECTURE,CO3116,GENERAL,1.0
CO3115.PT,Phân tích và Thiết kế Hệ,CO,,3,150,30,10,0,0,30,0,LECTURE,CO3116,GENERAL,1.0
CO3116,PHAN TICH VA THIET KE HT,CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3116.PT,PHAN TICH VA THIET KE HT,CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO3117.GV,Học máy,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3117,Học máy,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3117.PT,Học máy,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3123,UD CNTT TRONG XULY SLMT,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3125,XU LY TIN HIEU SO,CO,,3,60,30,0,30,0,0,0,LECTURE,,GENERAL,1.0
CO3126,XU LY TIN HIEU SO (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO3129,Bảo mật Phần mềm,CO,,3,150,30,0,0,0,45,0,LECTURE,CO3130,GENERAL,1.0
CO3131,Công nghệ Phần mềm thế h,CO,,3,150,30,10,0,0,30,0,LECTURE,,GENERAL,1.0
CO3133,Học sâu và ?ng dụng,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3135,Lập trình cho Trí tuệ nh,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3137,Dữ liệu lớn,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3138,GENERAL,1.0
CO3138,DU LIEU LON (BT),CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3139,Chuyển đổi số,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3141,Điện toán đám mây,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3141.PT,Điện toán đám mây,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO3143,Giới thiệu hệ thống trên,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3144,GENERAL,1.0
CO3143.PT,Giới thiệu hệ thống trên,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3144,GENERAL,1.0
CO3144,GTHIEU HE THONG TREN CHI,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3144.PT,GTHIEU HE THONG TREN CHI,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3145,Thiết kế luận lý với HDL,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3146,GENERAL,1.0
CO3145.PT,Thiết kế luận lý với HDL,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3146,GENERAL,1.0
CO3146,THIET KE LUAN LY VOI HDL,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3146.PT,THIET KE LUAN LY VOI HDL,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3147,THIET KE VI MACH NANG CA,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3148,GENERAL,1.0
CO3147.PT,THIET KE VI MACH NANG CA,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3148,GENERAL,1.0
CO3148,THIET KE VI MACH NANG CA,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3148.PT,THIET KE VI MACH NANG CA,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3149,Tổng hợp luận lý vi mạch,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3150,GENERAL,1.0
CO3149.PT,Tổng hợp luận lý vi mạch,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3150,GENERAL,1.0
CO3150,TONG HOP LUAN LY VI MACH,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3150.PT,TONG HOP LUAN LY VI MACH,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO3151,Quản trị mạng,CO,,3,150,30,0,20,0,15,0,LECTURE,,GENERAL,1.0
CO3153,Đánh giá an toàn mạng má,CO,,3,150,30,0,20,0,15,0,LECTURE,CO3154,GENERAL,1.0
CO3154,DANH GIA AN TOAN MANG MA,CO,,0,20,0,0,20,0,0,0,LAB,,GENERAL,1.0
CO4001,T/KE VI MACH VLSI VOI MT,CO,,3,60,30,0,30,0,0,0,LECTURE,CO4002,GENERAL,1.0
CO4002,TK VI MACH VLSIVOIMT(TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4003,THIET KE LUANLY NANG CAO,CO,,3,60,30,0,30,0,0,0,LECTURE,CO4004,GENERAL,1.0
CO4004,THIET KE LUANLY NC (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4005,TONG HOP LUAN LY VI MACH,CO,,3,60,30,0,30,0,0,0,LECTURE,CO4006,GENERAL,1.0
CO4006,TONG HOP LUAN LY VM(TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4009,TOAN ROI RAC,CO,,4,75,45,0,30,0,0,0,LECTURE,,GENERAL,1.0
CO4010,TOAN ROI RAC (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4011,KIEM TRA THU PHAM MEM,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4012,KIEM TRA THU PHAM MEM(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4013,LAP TRINH MANG,CO,,4,75,45,30,0,0,0,0,LECTURE,CO4014,GENERAL,1.0
CO4014,LAP TRINH MANG (BT),CO,,0,30,0,30,0,0,0,0,PRACTICAL,,GENERAL,1.0
CO4015,CONG NGHE XML & U.DUNG,CO,,4,200,45,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4016,CONG NGHE XML &U.DUNG(TN,CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4017,AN NINH MANG,CO,,4,75,45,0,30,0,0,0,LECTURE,CO4018,GENERAL,1.0
CO4018,AN NINH MANG (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4019,CONG NGHE JAVA,CO,,4,75,45,0,30,0,0,0,LECTURE,CO4020,GENERAL,1.0
CO4020,CONG NGHE JAVA (TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4023,THIET KE VI MACH ASIC,CO,,3,60,30,0,30,0,0,0,LECTURE,CO4024,GENERAL,1.0
CO4024,THIET KE VMACH ASIC(TN),CO,,0,30,0,0,30,0,0,0,LAB,,GENERAL,1.0
CO4025,MANG XA HOI & THONG TIN,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4025.PT,MANG XA HOI & THONG TIN,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4027,HOC MAY,CO,,3,75,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4031,Kho dữ Liệu và Hệ hỗ trợ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4031.PT,Kho dữ Liệu và Hệ hỗ trợ,CO,,3,150,30,0,0,0,45,0,LECTURE,,GENERAL,1.0
CO4032,KHO DL &HE HO TRO QD(BT),CO,,0,10,0,10,0,0,0,0,PRACTICAL,,GENERAL,1.0
